ReleaseNumber,InvoiceNumber,CustomerPO,Status,InvoiceDate,OrderDate,SalesOrderAmount,InvoiceAmount,MerchAmount,TaxAmount,Freight,Other,InvoiceDueDate,ShipToNumber,ShipToName,ShipToAddress1,ShipToAddress2,ShipToAddress3,ShipToCity,ShipToState,ShipToPostalCode,ShipToCountry,OrderEntryDate,ShipVia,ARTermCode,TotalQty,TotalWeight,TrackingNumbers,InvStatus,InvBalDue,PreferredCarrier,UnitsSold,ProductNumber,ModelNum,Description,UOM,Cost,ExtCost,OrdNum,LineItemNum,BOQty,ShipQty,LineItemWeightExt,ShipWhseNum,LineShipVia,SerialNums
ND383345,ND314082,SHAWN,INV,1/20/25,1/20/25,63.44,0,63.44,5.27,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,0.37,,P,0,,1,TCE-67-910,9680-L LARGE,FLEX TUFF LATEX COATED GLOVES,EA,13.06,13.06,ND383345,5,0,1,0.2,512A,PRIORITY PICK,
ND383345,ND314082,SHAWN,INV,1/20/25,1/20/25,63.44,0,63.44,5.27,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,0.37,,P,0,,2,ALA-60-1001,631,5OZ MAGIC LUBE,EA,7.25,14.5,ND383345,6,0,2,0.6,512A,PRIORITY PICK,
P5518794,P5446814,SHAWN,INV,1/20/25,1/20/25,312.34,0,312.34,25.92,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,6.53,,P,0,,1,SPG-601-1261,O-515KIT-9 JANDY,DIVERTER VALVE ORING KIT,EA,4.09,4.09,P5518794,1,0,1,0.05,537A,PRIORITY PICK,
P5518794,P5446814,SHAWN,INV,1/20/25,1/20/25,312.34,0,312.34,25.92,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,6.53,,P,0,,1,PMT-201-793,005-302-4032-03 2&quot; 6-PORT,WATER VALVE BASE,EA,154.39,154.39,P5518794,3,0,1,2.6,537A,PRIORITY PICK,
P5518794,P5446814,SHAWN,INV,1/20/25,1/20/25,312.34,0,312.34,25.92,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,6.53,,P,0,,1,PMT-201-600,005-302-4300-03 WATER VALVE,TOP DOME ASSY,EA,131.59,131.59,P5518794,4,0,1,1.8,537A,PRIORITY PICK,
P5518794,P5446814,SHAWN,INV,1/20/25,1/20/25,312.34,0,312.34,25.92,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,6.53,,P,0,,0,C,UP FRONT,,,0,0,P5518794,8,0,0,0,537A,PRIORITY PICK,
P5518794,P5446814,SHAWN,INV,1/20/25,1/20/25,312.34,0,312.34,25.92,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,6.53,,P,0,,1,IPS-60-631,10209 12/CS QT,CLEAR PVC PRIMER,CAN,22.27,22.27,P5518794,6,0,1,2.08,537A,PRIORITY PICK,
P5518794,P5446814,SHAWN,INV,1/20/25,1/20/25,312.34,0,312.34,25.92,0,0,1/20/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/20/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,6.53,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,P5518794,7,0,0,0,537A,PRIORITY PICK,
DC243861,DC200819,JEREMIAH,INV,1/17/25,1/17/25,147.67,0,147.67,11.96,0,0,1/17/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/17/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,358.5,,P,0,,1,PAC-061-1082,273241Z 2&quot;S PVC SLIDE VALVE,PISTON ASSY,EA,84.88,84.88,DC243861,1,0,1,1.5,214,PRIORITY PICK,
DC243861,DC200819,JEREMIAH,INV,1/17/25,1/17/25,147.67,0,147.67,11.96,0,0,1/17/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/17/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,358.5,,P,0,,7,AAA-06-200,AAA-200 50# #20 SAND,POOL FILTER SAND,EA,8.97,62.79,DC243861,2,0,7,357,214,PRIORITY PICK,
P5518716,P5446750,SHAWN,INV,1/17/25,1/17/25,24.04,0,24.04,2,0,0,1/17/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/17/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,42.65,,P,0,,1,SPG-25-0279,25558-000-000 .75&quot;MPT WHITE,ABS AERATOR,EA,3.6,3.6,P5518716,1,0,1,0.05,537A,PRIORITY PICK,
P5518716,P5446750,SHAWN,INV,1/17/25,1/17/25,24.04,0,24.04,2,0,0,1/17/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/17/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,42.65,,P,0,,1,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,20.44,P5518716,2,0,1,42.6,537A,PRIORITY PICK,
P5518716,P5446750,SHAWN,INV,1/17/25,1/17/25,24.04,0,24.04,2,0,0,1/17/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/17/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,42.65,,P,0,,0,C,EVEN,,,0,0,P5518716,5,0,0,0,537A,PRIORITY PICK,
P5518716,P5446750,SHAWN,INV,1/17/25,1/17/25,24.04,0,24.04,2,0,0,1/17/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/17/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,42.65,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,P5518716,3,0,0,0,537A,PRIORITY PICK,
DC243763,DC200747,JEREMIAH,INV,1/16/25,1/16/25,211.06,0,211.06,17.1,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,55.3,,P,0,,1,EZC-50-3550,47247040 24/PLT E-Z CLOR,50# 3&quot; 8OZ BIG TABS (UW),PL,155,155,DC243763,1,0,1,54,214,PRIORITY PICK,
DC243763,DC200747,JEREMIAH,INV,1/16/25,1/16/25,211.06,0,211.06,17.1,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,55.3,,P,0,,0,CP,MSDS Sheet 01,Rev#001 Date:06/16/00 Bin:   ,,0,0,DC243763,2,0,0,0,214,PRIORITY PICK,
DC243763,DC200747,JEREMIAH,INV,1/16/25,1/16/25,211.06,0,211.06,17.1,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,55.3,,P,0,,1,USS-60-5021,PS200 5/8&quot;,GENERAL SERVICE SEAL ASSY,EA,6.12,6.12,DC243763,3,0,1,0.1,214,PRIORITY PICK,
DC243763,DC200747,JEREMIAH,INV,1/16/25,1/16/25,211.06,0,211.06,17.1,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,55.3,,P,0,,1,PTY-40-2055,RBTD 20&quot; RED BARON,LEAF RAKE W/ TUFF DUTY BAG,EA,49.94,49.94,DC243763,4,0,1,1.2,214,PRIORITY PICK,
ND382956,ND313734,JENNY,INV,1/16/25,1/16/25,48.48,0,48.48,4.02,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,83.8,,P,0,,1,HAS-50-135,15041 4/CS,GAL REFILLABLE MURIATIC ACID,CS,28.04,28.04,ND382956,1,0,1,41.2,512A,PRIORITY PICK,
ND382956,ND313734,JENNY,INV,1/16/25,1/16/25,48.48,0,48.48,4.02,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,83.8,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,ND382956,2,0,0,0,512A,PRIORITY PICK,
ND382956,ND313734,JENNY,INV,1/16/25,1/16/25,48.48,0,48.48,4.02,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,83.8,,P,0,,0,CP,MSDS Sheet 8A,Rev#  1 Date:         Bin:   ,,0,0,ND382956,3,0,0,0,512A,PRIORITY PICK,
ND382956,ND313734,JENNY,INV,1/16/25,1/16/25,48.48,0,48.48,4.02,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,83.8,,P,0,,1,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,20.44,ND382956,4,0,1,42.6,512A,PRIORITY PICK,
ND382956,ND313734,JENNY,INV,1/16/25,1/16/25,48.48,0,48.48,4.02,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,83.8,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,ND382956,5,0,0,0,512A,PRIORITY PICK,
ND382956,ND313734,JENNY,INV,1/16/25,1/16/25,48.48,0,48.48,4.02,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,83.8,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,ND382956,6,0,0,0,512A,PRIORITY PICK,
ND382956,ND313734,JENNY,INV,1/16/25,1/16/25,48.48,0,48.48,4.02,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,83.8,,P,0,,0,C,BAY 2,,,0,0,ND382956,7,0,0,0,512A,PRIORITY PICK,
DC243722,DC200720,JAMIE,INV,1/16/25,1/16/25,11.53,12.46,11.53,0.93,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,0.15,,P,0,No Preferred Carrier,1,TCE-56-600,TA-S520,.5&quot;x520' TEFLON TAPE,EA,2.16,2.16,DC243722,1,0,1,0.05,214,PRIORITY PICK,
DC243722,DC200720,JAMIE,INV,1/16/25,1/16/25,11.53,12.46,11.53,0.93,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,0.15,,P,0,No Preferred Carrier,1,SDI-25-1000,3/8 ATF 3/8&quot;MPT PLASTIC,AUTOFILL FLOAT VALVE,EA,9.37,9.37,DC243722,2,0,1,0.1,214,PRIORITY PICK,
81303911,81345209,BLAKE,INV,1/16/25,1/16/25,104.56,0,104.56,8.68,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,166.2,,P,0,,3,HAS-50-135,15041 4/CS,GAL REFILLABLE MURIATIC ACID,CS,28.04,84.12,81303911,1,0,3,123.6,81,PRIORITY PICK,
81303911,81345209,BLAKE,INV,1/16/25,1/16/25,104.56,0,104.56,8.68,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,166.2,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,81303911,2,0,0,0,81,PRIORITY PICK,
81303911,81345209,BLAKE,INV,1/16/25,1/16/25,104.56,0,104.56,8.68,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,166.2,,P,0,,0,CP,MSDS Sheet 8A,Rev#  1 Date:         Bin:   ,,0,0,81303911,3,0,0,0,81,PRIORITY PICK,
81303911,81345209,BLAKE,INV,1/16/25,1/16/25,104.56,0,104.56,8.68,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,166.2,,P,0,,1,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,20.44,81303911,4,0,1,42.6,81,PRIORITY PICK,
81303911,81345209,BLAKE,INV,1/16/25,1/16/25,104.56,0,104.56,8.68,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,166.2,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,81303911,5,0,0,0,81,PRIORITY PICK,
81303911,81345209,BLAKE,INV,1/16/25,1/16/25,104.56,0,104.56,8.68,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,166.2,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,81303911,6,0,0,0,81,PRIORITY PICK,
81303908,81345208,BLAKE,INV,1/16/25,1/16/25,-98.21,-106.36,-98.21,-8.15,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,12 - CTR: CHECK OK,2,1.24,,P,0,,1,EZC-50-2006,47247670 12/CS 672/PLT EZ CLOR,QT SUPER BLACK ALGAECIDE,BTL,26.5,26.5,81303908,1,0,1,3,81,PRIORITY PICK,
81303908,81345208,BLAKE,INV,1/16/25,1/16/25,-98.21,-106.36,-98.21,-8.15,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,12 - CTR: CHECK OK,2,1.24,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,81303908,2,0,0,0,81,PRIORITY PICK,
81303908,81345208,BLAKE,INV,1/16/25,1/16/25,-98.21,-106.36,-98.21,-8.15,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,12 - CTR: CHECK OK,2,1.24,,P,0,,1,INT-30-660,156T1978A T100 SERIES,ON/OFF TRIPPER SET,EA,7.32,7.32,81303908,3,0,1,0.05,81,PRIORITY PICK,
81303908,81345208,BLAKE,INV,1/16/25,1/16/25,-98.21,-106.36,-98.21,-8.15,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,12 - CTR: CHECK OK,2,1.24,,P,0,,1,HAY-051-1800,DEX2400S RELIEF VALVE &,GAUGE ADAPTER ASSY,EA,34.97,34.97,81303908,4,0,1,0.09,81,PRIORITY PICK,
81303908,81345208,BLAKE,INV,1/16/25,1/16/25,-98.21,-106.36,-98.21,-8.15,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,12 - CTR: CHECK OK,2,1.24,,P,0,,1,SPG-06-1005,83060BU 2&quot; 0-60PSI 0.25&quot; BTM,MOUNT STEEL PRESSURE GAUGE,EA,5.38,5.38,81303908,5,0,1,0.2,81,PRIORITY PICK,
81303908,81345208,BLAKE,INV,1/16/25,1/16/25,-98.21,-106.36,-98.21,-8.15,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,12 - CTR: CHECK OK,2,1.24,,P,0,,-1,SDI-25-1001,.5 ATF .5&quot;MPT PLASTIC,AUTOFILL FLOAT VALVE,EA,18.13,-18.13,81303908,6,0,-1,-0.1,81,PRIORITY PICK,
81303908,81345208,BLAKE,INV,1/16/25,1/16/25,-98.21,-106.36,-98.21,-8.15,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,12 - CTR: CHECK OK,2,1.24,,P,0,,-1,HAY-051-2420,DEX2420MAR2 PROGRID,MANUAL AIR RELIEF ASSY,EA,154.25,-154.25,81303908,7,0,-1,-2,81,PRIORITY PICK,
ND382879,ND313670,SHAWN,INV,1/16/25,1/16/25,309.79,0,309.79,25.71,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,20.6,,P,0,,1,SPG-051-2501,ULTRA-A1-M-Q4 XTREME BLUE HAY,CART F/ C4025/ C4030,PK,309.79,309.79,ND382879,2,0,1,20.6,512A,PRIORITY PICK,
ND382879,ND313670,SHAWN,INV,1/16/25,1/16/25,309.79,0,309.79,25.71,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,20.6,,P,0,,0,C,BAY 2,,,0,0,ND382879,3,0,0,0,512A,PRIORITY PICK,
ND382871,ND313665,SHAWN,INV,1/16/25,1/16/25,15.44,0,15.44,1.7,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,-4,40.6,,P,0,,1,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,20.44,ND382871,5,0,1,42.6,512A,PRIORITY PICK,
ND382871,ND313665,SHAWN,INV,1/16/25,1/16/25,15.44,0,15.44,1.7,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,-4,40.6,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,ND382871,6,0,0,0,512A,PRIORITY PICK,
ND382871,ND313665,SHAWN,INV,1/16/25,1/16/25,15.44,0,15.44,1.7,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,-4,40.6,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,ND382871,7,0,0,0,512A,PRIORITY PICK,
ND382871,ND313665,SHAWN,INV,1/16/25,1/16/25,15.44,0,15.44,1.7,0,0,1/16/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/16/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,-4,40.6,,P,0,,-5,HAS-50-126,BT GAL,BOTTLE DEPOSIT,EA,1,-5,ND382871,9,0,-5,-2,512A,PRIORITY PICK,
81303769,81345059,JAMIE,INV,1/15/25,1/15/25,313.11,0,313.11,25.99,0,0,1/15/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/15/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,141.05,,P,0,,2,PSL-45-2020,PS2065 12/CS BLUE/WHITE,FLOATING DISPENSER 3&quot; TABS,EA,9.32,18.64,81303769,1,0,2,1.2,81,PRIORITY PICK,
81303769,81345059,JAMIE,INV,1/15/25,1/15/25,313.11,0,313.11,25.99,0,0,1/15/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/15/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,141.05,,P,0,,1,ARN-201-1082,W560 STANDARD LEAF,CANISTER W/ BASKET,EA,56.91,56.91,81303769,2,0,1,2.55,81,PRIORITY PICK,
81303769,81345059,JAMIE,INV,1/15/25,1/15/25,313.11,0,313.11,25.99,0,0,1/15/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/15/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,141.05,,P,0,,1,HAY-251-1895,SPX1070C10 TAN SP1070,SKIMMER LID,EA,26.48,26.48,81303769,3,0,1,0.9,81,PRIORITY PICK,
81303769,81345059,JAMIE,INV,1/15/25,1/15/25,313.11,0,313.11,25.99,0,0,1/15/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/15/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,141.05,,P,0,,2,HAS-50-135,15041 4/CS,GAL REFILLABLE MURIATIC ACID,CS,28.04,56.08,81303769,4,0,2,82.4,81,PRIORITY PICK,
81303769,81345059,JAMIE,INV,1/15/25,1/15/25,313.11,0,313.11,25.99,0,0,1/15/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/15/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,141.05,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,81303769,5,0,0,0,81,PRIORITY PICK,
81303769,81345059,JAMIE,INV,1/15/25,1/15/25,313.11,0,313.11,25.99,0,0,1/15/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/15/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,141.05,,P,0,,0,CP,MSDS Sheet 8A,Rev#  1 Date:         Bin:   ,,0,0,81303769,6,0,0,0,81,PRIORITY PICK,
81303769,81345059,JAMIE,INV,1/15/25,1/15/25,313.11,0,313.11,25.99,0,0,1/15/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/15/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,141.05,,P,0,,0,C,EVEN X,,,0,0,81303769,7,0,0,0,81,PRIORITY PICK,
81303769,81345059,JAMIE,INV,1/15/25,1/15/25,313.11,0,313.11,25.99,0,0,1/15/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/15/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,141.05,,P,0,,1,EZC-50-3550,47247040 24/PLT E-Z CLOR,50# 3&quot; 8OZ BIG TABS (UW),PL,155,155,81303769,8,0,1,54,81,PRIORITY PICK,
81303769,81345059,JAMIE,INV,1/15/25,1/15/25,313.11,0,313.11,25.99,0,0,1/15/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/15/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,7,141.05,,P,0,,0,CP,MSDS Sheet 01,Rev#001 Date:06/16/00 Bin:   ,,0,0,81303769,9,0,0,0,81,PRIORITY PICK,
DC243582,DC200618,PHIL,INV,1/14/25,1/14/25,69.55,75.18,69.55,5.63,0,0,1/14/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/14/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,0.1,,P,0,No Preferred Carrier,1,CTM-061-2768,25357-273-564 CLEAR MANUAL,AIR RELIEF VALVE W/ GAUGE,EA,69.55,69.55,DC243582,1,0,1,0.1,214,PRIORITY PICK,
P5518230,P5446355,SANDY,INV,1/14/25,1/14/25,54.38,58.89,54.38,4.51,0,0,1/14/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/14/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,1.45,,P,0,No Preferred Carrier,1,POP-40-3100,LN4100 12/CS ANIMAL,LEAF RAKE W/ 20&quot; STANDARD BAG,EA,54.38,54.38,P5518230,1,0,1,1.45,537A,PRIORITY PICK,
P5518199,P5446329,SANDY,INV,1/14/25,1/14/25,83.41,90.33,83.41,6.92,0,0,1/14/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/14/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,1.54,,P,0,No Preferred Carrier,1,SPG-561-1000,25504-000-100 3/8&quot;MPT PLASTIC,AUTOFILL FLOAT VALVE,EA,12.19,12.19,P5518199,1,0,1,0.14,537A,PRIORITY PICK,
P5518199,P5446329,SANDY,INV,1/14/25,1/14/25,83.41,90.33,83.41,6.92,0,0,1/14/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/14/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,1.54,,P,0,No Preferred Carrier,1,AVR-251-1000,BHD009 ARG,HD BASKET SKIMMER H STYLE,EA,24.05,24.05,P5518199,2,0,1,1,537A,PRIORITY PICK,
P5518199,P5446329,SANDY,INV,1/14/25,1/14/25,83.41,90.33,83.41,6.92,0,0,1/14/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/14/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,1.54,,P,0,No Preferred Carrier,1,SPG-601-0199,B-199 WHISPERFLO,STRAINER BASKET,EA,14.42,14.42,P5518199,3,0,1,0.2,537A,PRIORITY PICK,
P5518199,P5446329,SANDY,INV,1/14/25,1/14/25,83.41,90.33,83.41,6.92,0,0,1/14/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/14/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,4,1.54,,P,0,No Preferred Carrier,1,HAY-20-517,W400BWHP 1.5&quot; MPT WHITE,VAC LOCK SAFETY FITTING,EA,32.75,32.75,P5518199,4,0,1,0.2,537A,PRIORITY PICK,
